City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
503,tumut,38.8046,42.7343,-3.56,84,99,0.6,TR,"Feb 07, 2023, Tue, 23:00"
504,la palma,-2.4196,115.254,33.73,46,92,1.85,ID,"Feb 07, 2023, Tue, 23:00"
505,hattiesburg,-6.892,112.9897,27.2,80,99,5.36,ID,"Feb 07, 2023, Tue, 23:00"
506,henties bay,39.9609,-3.9307,4.76,71,99,4.44,ES,"Feb 07, 2023, Tue, 23:00"
507,yelizovo,41.1693,-7.9773,3.83,89,67,3.1,PT,"Feb 07, 2023, Tue, 23:00"
508,richards bay,-12.7822,45.2557,29.04,79,0,4.12,YT,"Feb 07, 2023, Tue, 23:00"
509,araouane,-16.4824,-151.7338,26.6,72,21,5.42,PF,"Feb 07, 2023, Tue, 23:00"
510,sola,21.3469,-158.0858,23.18,72,20,6.17,US,"Feb 07, 2023, Tue, 23:00"
511,harper,2.8197,-60.6733,25.99,73,75,6.17,BR,"Feb 07, 2023, Tue, 23:00"
512,bima,25.9356,49.6683,17.51,47,97,5.82,SA,"Feb 07, 2023, Tue, 23:00"
513,port moresby,11.2785,49.18,24.99,83,40,0.0,SO,"Feb 07, 2023, Tue, 23:00"
514,vitimskiy,29.9871,31.2118,11.42,61,8,2.02,EG,"Feb 07, 2023, Tue, 23:00"
515,thunder bay,17.9209,19.0953,15.58,22,89,8.76,TD,"Feb 07, 2023, Tue, 23:00"
516,miri,49.98,92.0689,-22.23,95,100,1.65,MN,"Feb 07, 2023, Tue, 23:00"
517,havelock,-0.8614,134.0767,26.74,85,100,3.2,ID,"Feb 07, 2023, Tue, 23:00"
518,monaco-ville,10.6498,-71.6444,24.9,75,24,5.39,VE,"Feb 07, 2023, Tue, 23:00"
519,tiarei,60.4291,166.0571,-28.97,91,51,4.34,RU,"Feb 07, 2023, Tue, 23:00"
520,filingue,48.9427,-125.546,4.93,80,63,5.38,CA,"Feb 07, 2023, Tue, 23:00"
521,ambilobe,59.467,18.0658,3.25,92,75,2.57,SE,"Feb 07, 2023, Tue, 23:00"
522,klaksvik,18.6929,12.9187,17.73,25,100,3.63,NE,"Feb 07, 2023, Tue, 23:00"
523,faro,-30.8249,28.9218,15.54,87,100,1.6,ZA,"Feb 07, 2023, Tue, 23:00"
524,adilcevaz,32.8967,13.1778,12.14,68,100,9.41,LY,"Feb 07, 2023, Tue, 23:00"
525,amuntai,57.1773,46.5446,-11.25,93,98,4.63,RU,"Feb 07, 2023, Tue, 23:00"
526,labuhan,25.8521,-97.5018,23.35,97,100,5.66,MX,"Feb 07, 2023, Tue, 23:00"
527,magan,36.7282,-91.8526,6.72,81,100,3.6,US,"Feb 07, 2023, Tue, 23:00"
528,baiao,21.9214,-99.3936,18.26,89,9,0.67,MX,"Feb 07, 2023, Tue, 23:00"
529,dzaoudzi,34.5868,136.5412,10.99,51,17,7.19,JP,"Feb 07, 2023, Tue, 23:00"
530,faanui,66.9372,-53.6665,-24.81,89,89,3.72,GL,"Feb 07, 2023, Tue, 23:00"
531,makakilo city,41.5116,-5.7433,0.88,89,60,6.15,ES,"Feb 07, 2023, Tue, 23:00"
532,boa vista,-38.2366,146.3994,25.7,32,58,3.22,AU,"Feb 07, 2023, Tue, 23:00"
533,buqayq,-40.7907,175.0836,21.04,64,13,3.58,NZ,"Feb 07, 2023, Tue, 23:00"
534,bosaso,38.4014,33.4116,-7.49,83,100,3.23,TR,"Feb 07, 2023, Tue, 23:00"
535,gizo,-18.0392,-41.6752,20.73,97,72,1.63,BR,"Feb 07, 2023, Tue, 23:00"
536,faya,-2.7317,36.6963,23.07,48,48,3.08,TZ,"Feb 07, 2023, Tue, 23:00"
537,ulaangom,47.5759,-53.2833,-1.58,83,100,6.71,CA,"Feb 07, 2023, Tue, 23:00"
538,manokwari,34.6423,50.8801,8.76,42,23,5.49,IR,"Feb 07, 2023, Tue, 23:00"
539,maracaibo,-4.767,11.8732,24.99,94,20,1.03,CG,"Feb 07, 2023, Tue, 23:00"
540,tilichiki,37.9735,-122.5311,12.36,85,0,0.89,US,"Feb 07, 2023, Tue, 23:00"
541,ucluelet,32.1295,131.4934,14.59,53,33,3.4,JP,"Feb 07, 2023, Tue, 23:00"
542,mnogovershinnyy,36.3645,6.6083,5.55,87,40,2.57,DZ,"Feb 07, 2023, Tue, 23:00"
543,taby,30.8943,120.0851,8.8,74,99,2.1,CN,"Feb 07, 2023, Tue, 23:00"
544,bilma,41.2588,-95.8519,2.96,68,0,3.09,US,"Feb 07, 2023, Tue, 23:00"
545,umzimvubu,56.4609,138.1817,-26.3,69,36,2.87,RU,"Feb 07, 2023, Tue, 23:00"
546,tripoli,27.7866,-15.7118,14.22,60,21,2.26,ES,"Feb 07, 2023, Tue, 23:00"
547,sharanga,44.0126,-75.794,3.78,78,100,3.6,US,"Feb 07, 2023, Tue, 23:00"
548,matamoros,0.9093,123.1922,24.59,88,100,1.99,ID,"Feb 07, 2023, Tue, 23:00"
549,west plains,-7.0503,-71.6912,21.37,99,69,0.47,BR,"Feb 07, 2023, Tue, 23:00"
550,tamasopo,60.8849,10.9419,-2.83,99,94,0.82,NO,"Feb 07, 2023, Tue, 23:00"
551,matsusaka,-16.9996,49.8526,26.2,78,98,3.53,MG,"Feb 07, 2023, Tue, 23:00"
552,sisimiut,50.3584,2.0874,-1.62,98,32,2.04,FR,"Feb 07, 2023, Tue, 23:00"
553,meyungs,18.134,82.1211,30.87,20,6,2.93,IN,"Feb 07, 2023, Tue, 23:00"
554,zamora,-19.8155,-174.3541,28.01,74,75,5.14,TO,"Feb 07, 2023, Tue, 23:00"
555,morwell,64.8063,25.9954,-2.11,93,48,2.88,FI,"Feb 07, 2023, Tue, 23:00"
556,te horo,38.9847,1.5344,11.61,87,40,4.12,ES,"Feb 07, 2023, Tue, 23:00"
557,eskil,60.7182,-46.0385,-23.14,66,35,4.12,GL,"Feb 07, 2023, Tue, 23:00"
558,itambacuri,-35.1017,173.7751,24.69,70,31,3.83,NZ,"Feb 07, 2023, Tue, 23:00"
559,longido,49.868,-111.3763,3.58,70,95,5.14,CA,"Feb 07, 2023, Tue, 23:00"
560,bay roberts,24.5026,69.551,27.54,23,12,2.75,PK,"Feb 07, 2023, Tue, 23:00"
561,qom,69.4262,30.8199,-1.49,86,46,5.7,RU,"Feb 07, 2023, Tue, 23:00"
562,loandjili,0.2133,173.4323,27.05,80,35,10.79,KI,"Feb 07, 2023, Tue, 23:00"
563,san rafael,50.1195,-5.5352,2.44,72,1,6.16,GB,"Feb 07, 2023, Tue, 23:00"
564,takanabe,61.9946,-49.6659,-14.35,77,92,5.43,GL,"Feb 07, 2023, Tue, 23:00"
565,constantine,54.9418,20.1551,-0.22,82,83,8.21,RU,"Feb 07, 2023, Tue, 23:00"
566,huzhou,53.7554,-8.9044,5.99,88,79,7.59,IE,"Feb 07, 2023, Tue, 23:00"
567,council bluffs,53.3899,-2.5943,4.66,91,20,2.06,GB,"Feb 07, 2023, Tue, 23:00"
568,ayan,-43.2991,-65.1057,18.03,55,1,2.2,AR,"Feb 07, 2023, Tue, 23:00"
569,puerto rico,31.7621,-95.6308,18.96,93,100,0.89,US,"Feb 07, 2023, Tue, 23:00"
570,black river,47.9949,33.4798,-7.03,79,45,6.39,UA,"Feb 07, 2023, Tue, 23:00"
571,mentok,-35.9412,173.8686,20.46,72,18,3.65,NZ,"Feb 07, 2023, Tue, 23:00"
572,ipixuna,-35.9996,146.3906,33.63,32,16,3.8,AU,"Feb 07, 2023, Tue, 23:00"
573,brumunddal,53.02,158.6471,-7.94,84,37,3.61,RU,"Feb 07, 2023, Tue, 23:00"
574,ambodifototra,-37.8247,140.782,21.58,52,10,5.76,AU,"Feb 07, 2023, Tue, 23:00"
575,saint-georges,34.6795,138.9454,11.13,75,63,4.7,JP,"Feb 07, 2023, Tue, 23:00"
576,chitrakonda,-7.0533,110.3359,28.6,74,20,6.69,ID,"Feb 07, 2023, Tue, 23:00"
577,hihifo,65.9957,57.5571,-5.87,96,100,8.15,RU,"Feb 07, 2023, Tue, 23:00"
578,muhos,70.9963,24.661,1.13,65,63,11.18,NO,"Feb 07, 2023, Tue, 23:00"
579,santa eulalia del rio,25.3833,97.4,26.99,25,0,1.82,MM,"Feb 07, 2023, Tue, 23:00"
580,qaqortoq,45.1,-87.6307,-0.73,86,0,4.12,US,"Feb 07, 2023, Tue, 23:00"
581,kaeo,46.6786,-73.9177,-2.22,90,100,5.75,CA,"Feb 07, 2023, Tue, 23:00"
582,staryy nadym,-37.8795,147.9944,20.66,64,25,5.72,AU,"Feb 07, 2023, Tue, 23:00"
583,bow island,68.0544,39.5129,-3.0,84,10,8.32,RU,"Feb 07, 2023, Tue, 23:00"
584,diplo,41.49,-71.3138,4.9,78,100,4.47,US,"Feb 07, 2023, Tue, 23:00"
585,zapolyarnyy,65.9516,111.4918,-34.79,98,44,0.85,RU,"Feb 07, 2023, Tue, 23:00"
586,buariki,68.7096,-52.8513,-32.06,99,94,2.1,GL,"Feb 07, 2023, Tue, 23:00"
587,shizunai,39.5387,49.0145,3.07,96,100,2.42,AZ,"Feb 07, 2023, Tue, 23:00"
588,penzance,-34.709,-71.0404,19.46,46,0,0.84,CL,"Feb 07, 2023, Tue, 23:00"
589,paamiut,39.9773,41.6745,-9.45,90,100,0.92,TR,"Feb 07, 2023, Tue, 23:00"
590,svetlogorsk,-4.5797,-81.2718,24.37,81,61,4.39,PE,"Feb 07, 2023, Tue, 23:00"
591,claremorris,-29.6861,-53.8069,19.44,72,0,2.29,BR,"Feb 07, 2023, Tue, 23:00"
592,warrington,58.8062,-122.6943,-12.2,85,0,1.03,CA,"Feb 07, 2023, Tue, 23:00"
593,rawson,-13.2322,30.2371,15.83,98,100,5.23,ZM,"Feb 07, 2023, Tue, 23:00"
594,palestine,40.9724,-117.7348,2.3,59,60,2.14,US,"Feb 07, 2023, Tue, 23:00"
595,imeni telmana,0.5619,12.8526,21.28,94,90,0.61,GA,"Feb 07, 2023, Tue, 23:00"
596,dargaville,68.3092,-53.4615,-28.02,92,94,2.29,GL,"Feb 07, 2023, Tue, 23:00"
597,corowa,9.5388,31.6584,24.1,17,0,5.76,SS,"Feb 07, 2023, Tue, 23:00"
598,petropavlovsk-kamchatskiy,43.6165,122.2602,0.21,26,0,6.26,CN,"Feb 07, 2023, Tue, 23:00"
599,mount gambier,2.6705,72.8906,27.01,71,46,3.49,MV,"Feb 07, 2023, Tue, 23:00"
600,shimoda,45.7626,62.1012,-6.62,82,100,8.98,KZ,"Feb 07, 2023, Tue, 23:00"
601,jatibarang,53.5891,142.9498,-24.24,84,100,5.28,RU,"Feb 07, 2023, Tue, 23:00"
602,usinsk,24.8843,102.8324,16.75,29,0,9.0,CN,"Feb 07, 2023, Tue, 23:00"
603,havoysund,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
604,myitkyina,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
605,marinette,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
606,saint-michel-des-saints,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
607,lakes entrance,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
608,ostrovnoy,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
609,newport,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
610,aykhal,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
611,aasiaat,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
612,xocali,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
613,chimbarongo,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
614,pasinler,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
615,talara,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
616,yar-sale,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
617,santa maria,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
618,fort nelson,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
619,serenje,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
620,winnemucca,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
621,makokou,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
622,kangaatsiaq,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
623,malakal,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
624,tongliao,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
625,skalistyy,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
626,kudahuvadhoo,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
627,bardiyah,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
628,kazalinsk,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
629,okha,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
630,kunming,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
631,dalby,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
